"King's Speech announcement","Introduced title","Originating house","Introduction date","Royal Assent date","Act title","Progress summary","Library briefing"
"Nuclear Regulation Bill",,,,,,"Bill not yet introduced.",
"Overnight Visitor Levy Bill",,,,,,"Bill not yet introduced.",
"Police Reform Bill",,,,,,"Bill not yet introduced.",
"Regulating for Growth Bill",,,,,,"Bill not yet introduced.",
"Remediation Bill",,,,,,"Bill not yet introduced.",
"Removal of Peerages Bill",,,,,,"Bill not yet introduced.",
"Small Business Protections (Late Payments) Bill","=HYPERLINK(""https://bills.parliament.uk/bills/4128/stages"",""Commercial Payments Bill"")","Lords","19 May 2026",,,"Second reading - the general debate on all aspects of the bill - took place on 9 June. Committee stage - line by line examination of the bill - is scheduled for 21 July. ",
"Social Housing Bill","=HYPERLINK(""https://bills.parliament.uk/bills/4126/stages"",""Social Housing Bill"")","Lords","14 May 2026",,,"Line by line examination of the bill took place during the final day of committee stage on 17 June. Report stage – a further chance to closely scrutinise elements of the bill and make changes - is scheduled for 20 July.",
"Sovereign Grant Bill",,,,,,"Bill not yet introduced.",
"Sporting Events Bill","=HYPERLINK(""https://bills.parliament.uk/bills/4127/stages"",""Sporting Events Bill"")","Lords","14 May 2026",,,"A chance to closely scrutinise elements of the bill and make changes took place during report stage on 15 July. Third reading - a final chance to amend the bill – is scheduled for 21 July. ",
"Steel Industry (Nationalisation) Bill","=HYPERLINK(""https://bills.parliament.uk/bills/4123/stages"",""Steel Industry (Nationalisation) Act 2026"")","Commons","14 May 2026","15 July 2026",,"Following agreement by both Houses on the text of the bill it received Royal Assent on 15 July. The bill is now an Act of Parliament (law). ","=HYPERLINK(""https://commonslibrary.parliament.uk/research-briefings/cbp-10846/"",""Steel Industry (Nationalisation) Bill 2026-27"")"
"Tackling State Threats Bill","=HYPERLINK(""https://bills.parliament.uk/bills/4140/stages"",""National Security (State Threats) Act 2026"")","Commons","09 June 2026","08 July 2026",,"Following agreement by both Houses on the text of the bill it received Royal Assent on 8 July. The bill is now an Act of Parliament (law). ","=HYPERLINK(""https://commonslibrary.parliament.uk/research-briefings/cbp-10896/"",""The National Security (State Threats) Bill"")"
"Armed Forces Bill*","=HYPERLINK(""https://bills.parliament.uk/bills/4065/stages"",""Armed Forces Bill"")","Commons","15 January 2026",,,"Second reading - the general debate on all aspects of the bill - took place on 6 July.What's happened so farCommittee stage, the first chance for line by line examination of the bill, is scheduled to take place on 2 September.","=HYPERLINK(""https://commonslibrary.parliament.uk/research-briefings/cbp-10471/"",""Armed Forces Bill 2024-26"")"
"Courts and Tribunals Bill*","=HYPERLINK(""https://bills.parliament.uk/bills/4083/stages"",""Courts and Tribunals Bill"")","Commons","25 February 2026",,,"This Bill has been reintroduced in the new session of Parliament for 2026-27 and will resume at the stage it was in the previous session.","=HYPERLINK(""https://commonslibrary.parliament.uk/research-briefings/cbp-10515/"",""Courts and Tribunals Bill 2024-26"")"
"Cyber Security and Resilience (Network and Information Systems) Bill*","=HYPERLINK(""https://bills.parliament.uk/bills/4035/stages"",""Cyber Security and Resilience (Network and Information Systems) Bill"")","Commons","12 November 2025",,,"Second reading - the general debate on all aspects of the bill - took place on 14 July. Committee stage - line by line examination of the bill – is scheduled to begin on 1 September.","=HYPERLINK(""https://commonslibrary.parliament.uk/research-briefings/cbp-10442/"",""Cyber Security and Resilience (Network and Information Systems) Bill 2024-26"")"
"Northern Ireland Troubles Bill*","=HYPERLINK(""https://bills.parliament.uk/bills/4022/stages"",""Northern Ireland Troubles Bill"")","Commons","14 October 2025",,,"This Bill has been reintroduced in the new session of Parliament for 2026-27 and will resume at the stage it had reached in the previous session.","=HYPERLINK(""https://commonslibrary.parliament.uk/research-briefings/cbp-10364/"",""Northern Ireland Troubles Bill 2024-26"")"
"High Speed Rail (Crewe - Manchester) Bill / Northern Powerhouse Rail*","=HYPERLINK(""https://bills.parliament.uk/bills/3094/stages"",""High Speed Rail (Crewe - Manchester) Bill"")","Commons","24 January 2022",,,"In accordance with the carry-over motion agreed by the House on 20 June 2022, the Bill was reintroduced to the House of Commons in the new Parliament on 25 July 2024. It was deemed to have received its Second Reading and was committed again to a Select Committee. The Bill is in the same form as it was at the end of the previous Parliament, and instructions to the Committee agreed by the House continue to apply. Membership of the Committee and details of the Committee’s future programme will be announced in due course.","=HYPERLINK(""https://commonslibrary.parliament.uk/research-briefings/cbp-10066/"",""High Speed Rail (Crewe / Manchester) Bill 2024-25"")"
"Public Office (Accountability) Bill*","=HYPERLINK(""https://bills.parliament.uk/bills/4019/stages"",""Public Office (Accountability) Bill"")","Commons","16 September 2025",,,"First reading took place on 16 July. This stage is a formality that signals the start of the bill's journey through the Lords. Second reading - the general debate on all aspects of the bill - is scheduled to take place on 1 September.","=HYPERLINK(""https://commonslibrary.parliament.uk/research-briefings/cbp-10424/"",""Public Office (Accountability) Bill 2024-26: Progress of the bill"")"
"Railways Bill*","=HYPERLINK(""https://bills.parliament.uk/bills/4030/stages"",""Railways Bill"")","Commons","05 November 2025",,,"Second reading - the general debate on all aspects of the bill - took place on 7 July. Committee stage - line by line examination of the bill - is scheduled on 8 September.","=HYPERLINK(""https://commonslibrary.parliament.uk/research-briefings/cbp-10538/"",""Railways Bill 2024-26: Progress of the bill"")"
"Representation of the People Bill*","=HYPERLINK(""https://bills.parliament.uk/bills/4080/stages"",""Representation of the People Bill"")","Commons","12 February 2026",,,"This Bill was reintroduced in the new session of Parliament for 2026-27 at report stage.The Bill is now due to have its report stage and third reading on 2 September. Amendments can be made to the Bill at Report Stage. Amendments to be considered are selected by the Speaker.","=HYPERLINK(""https://commonslibrary.parliament.uk/research-briefings/cbp-10876/"",""Representation of the People Bill: progress of the bill"")"
