"","King's Speech announcement","bill_id","Introduced title","Progress summary","Library briefing"
"14","Health Bill",4124,"Health Bill","This Bill was debated at second reading on Monday 1 June 2026 and has now been sent to a Public Bill Committee which will scrutinise the Bill line by line and is expected to report to the House by Thursday 16 July 2026.","<a href=""https://commonslibrary.parliament.uk/research-briefings/cbp-10845/"" target=""_blank"">Health Bill 2026-27</a>"
"15","High Speed Rail (Crewe - Manchester) Bill / Northern Powerhouse Rail*",3094,"High Speed Rail (Crewe - Manchester) Bill / Northern Powerhouse Rail","In accordance with the carry-over motion agreed by the House on 20 June 2022, the Bill was reintroduced to the House of Commons in the new Parliament on 25 July 2024. It was deemed to have received its Second Reading and was committed again to a Select Committee. The Bill is in the same form as it was at the end of the previous Parliament, and instructions to the Committee agreed by the House continue to apply. Membership of the Committee and details of the Committee’s future programme will be announced in due course.","<a href=""https://commonslibrary.parliament.uk/research-briefings/cbp-10066/"" target=""_blank"">High Speed Rail (Crewe / Manchester) Bill 2024-25</a>"
"16","Highways (Financing) Bill",0,NA,"Bill not yet introduced.","NA"
"17","Immigration and Asylum Bill",0,NA,"Bill not yet introduced.","NA"
"18","National Security Bill",0,NA,"Bill not yet introduced.","NA"
"19","Northern Ireland Troubles Bill*",4022,"Northern Ireland Troubles Bill","This Bill has been reintroduced in the new session of Parliament for 2026-27 and will resume at the stage it had reached in the previous session.","<a href=""https://commonslibrary.parliament.uk/research-briefings/cbp-10364/"" target=""_blank"">Northern Ireland Troubles Bill 2024-26</a>"
"20","Nuclear Regulation Bill",0,NA,"Bill not yet introduced.","NA"
"21","Overnight Visitor Levy Bill",0,NA,"Bill not yet introduced.","NA"
"22","Police Reform Bill",0,NA,"Bill not yet introduced.","NA"
"23","Public Office (Accountability) Bill*",4019,"Public Office (Accountability) Bill","This Bill has been reintroduced in the new session of Parliament for 2026-27 and will resume at the stage it reached in the previous session.","<a href=""https://commonslibrary.parliament.uk/research-briefings/cbp-10424/"" target=""_blank"">Public Office (Accountability) Bill 2024-26: Progress of the bill</a><br><br><a href=""https://commonslibrary.parliament.uk/research-briefings/cbp-10359/"" target=""_blank"">Public Office (Accountability) Bill 2024-26</a>"
"24","Railways Bill*",4030,"Railways Bill","First reading took place on 11 June. This stage is a formality that signals the start of the bill's journey through the Lords. Second reading - the general debate on all aspects of the bill - is scheduled for 7 July.","<a href=""https://commonslibrary.parliament.uk/research-briefings/cbp-10538/"" target=""_blank"">Railways Bill 2024-26: Progress of the bill</a><br><br><a href=""https://commonslibrary.parliament.uk/research-briefings/cbp-10386/"" target=""_blank"">Railways Bill 2024-26</a>"
"25","Regulating for Growth Bill",0,NA,"Bill not yet introduced.","NA"
"26","Remediation Bill",0,NA,"Bill not yet introduced.","NA"
"27","Removal of Peerages Bill",0,NA,"Bill not yet introduced.","NA"
"28","Representation of the People Bill*",4080,"Representation of the People Bill","This Bill has been reintroduced in the new session of Parliament for 2026-27 and will resume at the stage it was in the previous session.","<a href=""https://commonslibrary.parliament.uk/research-briefings/cbp-10506/"" target=""_blank"">Representation of the People Bill 2024-26</a>"
"29","Small Business Protections (Late Payments) Bill",4128,"Commercial Payments Bill ","Second reading - the general debate on all aspects of the bill - took place on 9 June. Committee stage - line by line examination of the bill - is yet to be scheduled. ","NA"
"30","Social Housing Bill",4126,"Social Housing Bill","Line by line examination of the bill took place during the final day of committee stage on 17 June. Report stage – a further chance to closely scrutinise elements of the bill and make changes - is yet to be scheduled.","NA"
"31","Sovereign Grant Bill",0,NA,"Bill not yet introduced.","NA"
"32","Sporting Events Bill",4127,"Sporting Events Bill","Committee stage - line by line examination of the bill – began on 22 June. Committee stage continues on 24 June.","NA"
"33","Steel Industry (Nationalisation) Bill",4123,"Steel Industry (Nationalisation) Bill","Second reading - the general debate on all aspects of the bill – took place on 16 June. Committee stage - line by line examination of the bill - is scheduled to begin on 29 June.","<a href=""https://commonslibrary.parliament.uk/research-briefings/cbp-10846/"" target=""_blank"">Steel Industry (Nationalisation) Bill 2026-27</a>"
"34","Tackling State Threats Bill",4140,"National Security (State Threats) Bill","Second reading - the general debate on all aspects of the bill - took place on 23 June. Committee stage - line by line examination of the bill – and all remaining stages - are scheduled for 1 July.","<a href=""https://commonslibrary.parliament.uk/research-briefings/cbp-10896/"" target=""_blank"">The National Security (State Threats) Bill</a>"
